Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
100000,10,60,1,0,34.56,0
100000,10,60,1,0,68.49,0
100000,10,60,1,0,91.6,0
100000,10,60,1,0,93.24,0
100000,10,60,0,1,66.4,0
100000,10,60,0,1,102.82,0
100000,10,60,0,1,156.66,0
100000,10,60,0,1,165.71,0
100000,10,60,0,1,169.62,0
100000,10,60,0,0,24.1,0
100000,10,60,0,0,26.94,0
100000,10,60,0,0,48.32,0
100000,10,60,0,0,65.81,0
100000,10,60,0,0,67.38,0
100000,10,65,1,1,213.37,0
100000,10,65,1,1,285.65,0
100000,10,65,1,1,326.87,0
100000,10,65,1,1,333.5,0
100000,10,65,1,0,58.58,0
100000,10,65,1,0,112.24,0
100000,10,65,1,0,135.02,0
100000,10,65,1,0,153.34,0
100000,10,65,0,1,184.95,0
100000,10,65,0,1,233.8,0
100000,10,65,0,1,248.43,0
100000,10,65,0,1,268.16,0
100000,10,65,0,0,44.84,0
100000,10,65,0,0,76.85,0
100000,10,65,0,0,103.87,0
100000,10,65,0,0,107.85,0
100000,10,70,1,1,379.53,0
100000,10,70,1,1,522.64,0
100000,10,70,1,1,547.01,0
100000,10,70,1,0,175.44,0
100000,10,70,1,0,223.22,0
100000,10,70,1,0,260.85,0
100000,10,70,0,1,348.59,0
100000,10,70,0,1,360.14,0
100000,10,70,0,1,436.97,0
100000,10,70,0,0,129.08,0
100000,10,70,0,0,180.98,0
100000,10,70,0,0,216.83,0
100000,15,20,1,1,16.62,0
100000,15,20,1,1,19.56,0
100000,15,20,1,1,21.15,0
100000,15,20,1,1,22.47,0
100000,15,20,1,1,22.78,0
100000,15,20,1,0,7.6,0
100000,15,20,1,0,7.61,0
100000,15,20,1,0,12.34,0
100000,15,20,1,0,13.95,0
100000,15,20,1,0,15.14,0
100000,15,20,0,1,13.25,0
100000,15,20,0,1,14.89,0
100000,15,20,0,1,15.94,0
100000,15,20,0,1,16.06,0
100000,15,20,0,1,21.78,0
100000,15,20,0,0,6.41,0
100000,15,20,0,0,6.91,0
100000,15,20,0,0,9.47,0
100000,15,20,0,0,12.86,0
100000,15,20,0,0,13.35,0
100000,15,30,1,1,16.17,0
100000,15,30,1,1,20.06,0
100000,15,30,1,1,23.96,0
100000,15,30,1,1,24.23,0
100000,15,30,1,1,24.5,0
100000,15,30,1,0,7.36,0
100000,15,30,1,0,7.6,0
100000,15,30,1,0,13.07,0
100000,15,30,1,0,15.48,0
100000,15,30,1,0,16.65,0
100000,15,30,0,1,13.76,0
100000,15,30,0,1,18.18,0
100000,15,30,0,1,21.15,0
100000,15,30,0,1,22.2,0
100000,15,30,0,1,22.44,0
100000,15,30,0,0,6.41,0
100000,15,30,0,0,6.74,0
100000,15,30,0,0,10.32,0
100000,15,30,0,0,14.88,0
100000,15,30,0,0,15.73,0
100000,15,40,1,1,23.97,0
100000,15,40,1,1,36.04,0
100000,15,40,1,1,41.13,0
100000,15,40,1,1,46.49,0
100000,15,40,1,1,47.15,0
100000,15,40,1,0,7.96,0
100000,15,40,1,0,9.03,0
100000,15,40,1,0,20.9,0
100000,15,40,1,0,22.26,0
100000,15,40,1,0,23.24,0
100000,15,40,0,1,19.28,0
100000,15,40,0,1,30.5,0
100000,15,40,0,1,38.58,0
100000,15,40,0,1,41.99,0
100000,15,40,0,1,44.56,0
100000,15,40,0,0,7.78,0
100000,15,40,0,0,8.37,0
100000,15,40,0,0,14.57,0
100000,15,40,0,0,21.8,0
100000,15,40,0,0,22.12,0
100000,15,45,1,1,34.2,0
100000,15,45,1,1,50.55,0
100000,15,45,1,1,63.66,0
100000,15,45,1,1,67.51,0
100000,15,45,1,1,67.6,0
100000,15,45,1,0,11.39,0
100000,15,45,1,0,12.01,0
100000,15,45,1,0,26.12,0
100000,15,45,1,0,29.24,0
100000,15,45,1,0,33.6,0
100000,15,45,0,1,27.15,0
100000,15,45,0,1,41.97,0
100000,15,45,0,1,53.86,0
100000,15,45,0,1,63.01,0
100000,15,45,0,1,65.35,0
100000,15,45,0,0,10.21,0
100000,15,45,0,0,11.16,0
100000,15,45,0,0,22.0,0
100000,15,45,0,0,27.55,0
100000,15,45,0,0,31.94,0
100000,15,50,1,1,49.34,0
100000,15,50,1,1,73.56,0
100000,15,50,1,1,94.87,0
100000,15,50,1,1,97.8,0
100000,15,50,1,1,98.68,0
100000,15,50,1,0,16.11,0
100000,15,50,1,0,17.46,0
100000,15,50,1,0,35.06,0
100000,15,50,1,0,41.46,0
100000,15,50,1,0,51.34,0
100000,15,50,0,1,37.93,0
100000,15,50,0,1,57.73,0
100000,15,50,0,1,77.3,0
100000,15,50,0,1,88.01,0
100000,15,50,0,1,95.36,0
100000,15,50,0,0,13.31,0
100000,15,50,0,0,14.1,0
100000,15,50,0,0,29.12,0
100000,15,50,0,0,37.67,0
100000,15,50,0,0,48.55,0
100000,15,60,1,1,118.92,0
100000,15,60,1,1,177.39,0
100000,15,60,1,1,194.91,0
100000,15,60,1,1,223.54,0
100000,15,60,1,1,231.52,0
100000,15,60,1,0,39.26,0
100000,15,60,1,0,43.25,0
100000,15,60,1,0,88.08,0
100000,15,60,1,0,103.27,0
100000,15,60,1,0,110.72,0
100000,15,60,0,1,87.08,0
100000,15,60,0,1,134.7,0
100000,15,60,0,1,171.32,0
100000,15,60,0,1,182.42,0
100000,15,60,0,1,194.11,0
100000,15,60,0,0,29.87,0
100000,15,60,0,0,31.33,0
100000,15,60,0,0,70.12,0
100000,15,60,0,0,89.84,0
100000,15,60,0,0,95.83,0
100000,15,65,1,1,276.13,0
100000,15,65,1,1,322.34,0
100000,15,65,1,1,334.15,0
100000,15,65,1,1,363.06,0
100000,15,65,1,0,77.03,0
100000,15,65,1,0,159.51,0
100000,15,65,1,0,169.16,0
100000,15,65,1,0,171.13,0
100000,15,65,0,1,212.16,0
100000,15,65,0,1,259.32,0
100000,15,65,0,1,285.91,0
100000,15,65,0,1,327.26,0
100000,15,65,0,0,58.63,0
100000,15,65,0,0,111.78,0
100000,15,65,0,0,151.14,0
100000,15,65,0,0,164.56,0
100000,15,70,1,1,427.2,0
100000,15,70,1,1,526.76,0
100000,15,70,1,1,607.31,0
100000,15,70,1,0,224.54,0
100000,15,70,1,0,308.82,0
100000,15,70,1,0,370.9,0
100000,15,70,0,1,388.93,0
100000,15,70,0,1,419.09,0
100000,15,70,0,1,547.01,0
100000,15,70,0,0,174.98,0
100000,15,70,0,0,258.74,0
100000,15,70,0,0,315.11,0
100000,20,20,1,1,17.82,0
100000,20,20,1,1,21.61,0
100000,20,20,1,1,22.39,0
100000,20,20,1,1,24.94,0
100000,20,20,1,1,26.1,0
100000,20,20,1,0,7.75,0
100000,20,20,1,0,7.97,0
100000,20,20,1,0,14.01,0
100000,20,20,1,0,14.57,0
100000,20,20,1,0,15.21,0
100000,20,20,0,1,15.6,0
100000,20,20,0,1,16.34,0
100000,20,20,0,1,16.67,0
100000,20,20,0,1,18.29,0
100000,20,20,0,1,22.85,0
100000,20,20,0,0,6.98,0
100000,20,20,0,0,7.29,0
100000,20,20,0,0,11.49,0
100000,20,20,0,0,12.92,0
100000,20,20,0,0,13.42,0
100000,20,30,1,1,18.71,0
100000,20,30,1,1,24.94,0
100000,20,30,1,1,26.44,0
100000,20,30,1,1,26.89,0
100000,20,30,1,1,27.5,0
100000,20,30,1,0,7.96,0
100000,20,30,1,0,8.03,0
100000,20,30,1,0,15.48,0
100000,20,30,1,0,16.6,0
100000,20,30,1,0,16.65,0
100000,20,30,0,1,15.33,0
100000,20,30,0,1,18.51,0
100000,20,30,0,1,23.63,0
100000,20,30,0,1,24.16,0
100000,20,30,0,1,26.1,0
100000,20,30,0,0,7.01,0
100000,20,30,0,0,7.1,0
100000,20,30,0,0,12.8,0
100000,20,30,0,0,15.73,0
100000,20,30,0,0,15.87,0
100000,20,40,1,1,28.58,0
100000,20,40,1,1,43.92,0
100000,20,40,1,1,51.13,0
100000,20,40,1,1,51.18,0
100000,20,40,1,1,52.4,0
100000,20,40,1,0,9.86,0
100000,20,40,1,0,11.11,0
100000,20,40,1,0,22.79,0
100000,20,40,1,0,24.09,0
100000,20,40,1,0,28.35,0
100000,20,40,0,1,24.54,0
100000,20,40,0,1,34.8,0
100000,20,40,0,1,44.85,0
100000,20,40,0,1,46.1,0
100000,20,40,0,1,49.41,0
100000,20,40,0,0,8.66,0
100000,20,40,0,0,9.51,0
100000,20,40,0,0,19.53,0
100000,20,40,0,0,23.24,0
100000,20,40,0,0,26.9,0
100000,20,45,1,1,39.6,0
100000,20,45,1,1,65.56,0
100000,20,45,1,1,73.45,0
100000,20,45,1,1,74.5,0
100000,20,45,1,1,79.3,0
100000,20,45,1,0,13.76,0
100000,20,45,1,0,15.89,0
100000,20,45,1,0,30.36,0
100000,20,45,1,0,33.49,0
100000,20,45,1,0,40.51,0
100000,20,45,0,1,32.79,0
100000,20,45,0,1,51.52,0
100000,20,45,0,1,63.85,0
100000,20,45,0,1,69.48,0
100000,20,45,0,1,74.38,0
100000,20,45,0,0,11.22,0
100000,20,45,0,0,12.18,0
100000,20,45,0,0,28.01,0
100000,20,45,0,0,30.88,0
100000,20,45,0,0,38.25,0
100000,20,50,1,1,60.57,0
100000,20,50,1,1,87.21,0
100000,20,50,1,1,101.72,0
100000,20,50,1,1,110.1,0
100000,20,50,1,1,114.52,0
100000,20,50,1,0,20.1,0
100000,20,50,1,0,21.97,0
100000,20,50,1,0,43.09,0
100000,20,50,1,0,54.45,0
100000,20,50,1,0,59.17,0
100000,20,50,0,1,45.66,0
100000,20,50,0,1,70.16,0
100000,20,50,0,1,82.0,0
100000,20,50,0,1,94.54,0
100000,20,50,0,1,103.67,0
100000,20,50,0,0,15.1,0
100000,20,50,0,0,16.18,0
100000,20,50,0,0,39.9,0
100000,20,50,0,0,44.52,0
100000,20,50,0,0,55.92,0
100000,20,60,1,1,150.5,0
100000,20,60,1,1,233.02,0
100000,20,60,1,1,237.45,0
100000,20,60,1,1,256.72,0
100000,20,60,1,1,280.11,0
100000,20,60,1,0,51.88,0
100000,20,60,1,0,58.9,0
100000,20,60,1,0,115.95,0
100000,20,60,1,0,127.51,0
100000,20,60,1,0,157.85,0
100000,20,60,0,1,106.93,0
100000,20,60,0,1,171.66,0
100000,20,60,0,1,203.31,0
100000,20,60,0,1,215.19,0
100000,20,60,0,1,263.25,0
100000,20,60,0,0,39.51,0
100000,20,60,0,0,39.67,0
100000,20,60,0,0,99.7,0
100000,20,60,0,0,112.36,0
100000,20,60,0,0,148.49,0
100000,20,65,1,0,180.85,0
100000,20,65,1,0,190.85,0
100000,20,65,0,0,152.26,0
100000,20,65,0,0,158.85,0
100000,25,20,1,1,26.24,0
100000,25,20,1,1,30.76,0
100000,25,20,1,0,16.33,0
100000,25,20,1,0,17.3,0
100000,25,20,0,1,17.95,0
100000,25,20,0,1,22.07,0
100000,25,20,0,0,12.8,0
100000,25,20,0,0,13.18,0
100000,25,30,1,1,32.18,0
100000,25,30,1,1,34.35,0
100000,25,30,1,0,17.83,0
100000,25,30,1,0,19.19,0
100000,25,30,0,1,27.09,0
100000,25,30,0,1,27.62,0
100000,25,30,0,0,14.5,0
100000,25,30,0,0,16.58,0
100000,25,40,1,1,60.19,0
100000,25,40,1,1,63.99,0
100000,25,40,1,0,29.38,0
100000,25,40,1,0,30.75,0
100000,25,40,0,1,50.79,0
100000,25,40,0,1,52.69,0
100000,25,40,0,0,24.03,0
100000,25,40,0,0,26.05,0
100000,25,45,1,1,79.65,0
100000,25,45,1,1,88.6,0
100000,25,45,1,0,41.46,0
100000,25,45,1,0,41.79,0
100000,25,45,0,1,70.38,0
100000,25,45,0,1,75.87,0
100000,25,45,0,0,32.13,0
100000,25,45,0,0,35.91,0
100000,25,50,1,1,116.86,0
100000,25,50,1,1,121.05,0
100000,25,50,1,0,59.42,0
100000,25,50,1,0,69.01,0
100000,25,50,0,1,82.2,0
100000,25,50,0,1,107.8,0
100000,25,50,0,0,47.67,0
100000,25,50,0,0,53.14,0
100000,25,60,1,0,125.36,0
100000,25,60,0,0,109.16,0
100000,30,20,1,1,24.54,0
100000,30,20,1,1,28.79,0
100000,30,20,1,1,29.83,0
100000,30,20,1,1,30.95,0
100000,30,20,1,1,31.01,0
100000,30,20,1,0,10.9,0
100000,30,20,1,0,11.01,0
100000,30,20,1,0,16.74,0
100000,30,20,1,0,18.42,0
100000,30,20,1,0,19.97,0
100000,30,20,0,1,20.11,0
100000,30,20,0,1,20.68,0
100000,30,20,0,1,22.3,0
100000,30,20,0,1,24.49,0
100000,30,20,0,1,27.23,0
100000,30,20,0,0,9.48,0
100000,30,20,0,0,9.75,0
100000,30,20,0,0,14.43,0
100000,30,20,0,0,14.82,0
100000,30,20,0,0,16.01,0
100000,30,30,1,1,25.68,0
100000,30,30,1,1,32.42,0
100000,30,30,1,1,34.79,0
100000,30,30,1,1,36.73,0
100000,30,30,1,1,42.18,0
100000,30,30,1,0,10.33,0
100000,30,30,1,0,11.16,0
100000,30,30,1,0,20.52,0
100000,30,30,1,0,20.7,0
100000,30,30,1,0,23.83,0
100000,30,30,0,1,20.68,0
100000,30,30,0,1,25.57,0
100000,30,30,0,1,30.09,0
100000,30,30,0,1,31.02,0
100000,30,30,0,1,34.33,0
100000,30,30,0,0,9.13,0
100000,30,30,0,0,9.82,0
100000,30,30,0,0,16.45,0
100000,30,30,0,0,19.19,0
100000,30,30,0,0,19.53,0
100000,30,40,1,1,45.85,0
100000,30,40,1,1,57.87,0
100000,30,40,1,1,63.92,0
100000,30,40,1,1,72.39,0
100000,30,40,1,1,76.91,0
100000,30,40,1,0,16.0,0
100000,30,40,1,0,18.24,0
100000,30,40,1,0,32.52,0
100000,30,40,1,0,36.92,0
100000,30,40,1,0,37.14,0
100000,30,40,0,1,33.52,0
100000,30,40,0,1,47.17,0
100000,30,40,0,1,56.8,0
100000,30,40,0,1,59.28,0
100000,30,40,0,1,68.2,0
100000,30,40,0,0,12.94,0
100000,30,40,0,0,14.74,0
100000,30,40,0,0,29.58,0
100000,30,40,0,0,32.06,0
100000,30,40,0,0,34.6,0
100000,30,45,1,1,71.82,0
100000,30,45,1,1,79.85,0
100000,30,45,1,1,88.39,0
100000,30,45,1,1,89.58,0
100000,30,45,1,1,107.65,0
100000,30,45,1,0,23.19,0
100000,30,45,1,0,26.6,0
100000,30,45,1,0,47.4,0
100000,30,45,1,0,51.51,0
100000,30,45,1,0,54.59,0
100000,30,45,0,1,51.75,0
100000,30,45,0,1,68.57,0
100000,30,45,0,1,74.1,0
100000,30,45,0,1,82.27,0
100000,30,45,0,1,94.76,0
100000,30,45,0,0,17.89,0
100000,30,45,0,0,19.46,0
100000,30,45,0,0,38.79,0
100000,30,45,0,0,45.83,0
100000,30,45,0,0,51.53,0
100000,30,50,1,1,102.43,0
100000,30,50,1,1,122.59,0
100000,30,50,1,1,124.38,0
100000,30,50,1,0,35.26,0
100000,30,50,1,0,39.59,0
100000,30,50,1,0,71.5,0
100000,30,50,1,0,72.53,0
100000,30,50,1,0,84.54,0
100000,30,50,0,1,81.03,0
100000,30,50,0,1,82.65,0
100000,30,50,0,1,104.64,0
100000,30,50,0,1,120.73,0
100000,30,50,0,0,26.93,0
100000,30,50,0,0,30.7,0
100000,30,50,0,0,55.63,0
100000,30,50,0,0,64.18,0
100000,30,50,0,0,79.56,0
250000,10,20,1,1,23.62,0
250000,10,20,1,1,30.53,0
250000,10,20,1,1,35.74,0
250000,10,20,1,1,37.05,0
250000,10,20,1,1,45.99,0
250000,10,20,1,0,8.71,0
250000,10,20,1,0,9.36,0
250000,10,20,1,0,19.43,0
250000,10,20,1,0,21.38,0
250000,10,20,1,0,26.06,0
250000,10,20,0,1,19.18,0
250000,10,20,0,1,19.26,0
250000,10,20,0,1,20.24,0
250000,10,20,0,1,22.33,0
250000,10,20,0,1,35.53,0
250000,10,20,0,0,7.54,0
250000,10,20,0,0,7.64,0
250000,10,20,0,0,14.53,0
250000,10,20,0,0,15.83,0
250000,10,20,0,0,22.08,0
250000,10,30,1,1,26.47,0
250000,10,30,1,1,31.22,0
250000,10,30,1,1,46.36,0
250000,10,30,1,1,49.81,0
250000,10,30,1,1,53.54,0
250000,10,30,1,0,8.72,0
250000,10,30,1,0,9.36,0
250000,10,30,1,0,20.74,0
250000,10,30,1,0,29.56,0
250000,10,30,1,0,35.09,0
250000,10,30,0,1,21.24,0
250000,10,30,0,1,23.89,0
250000,10,30,0,1,41.34,0
250000,10,30,0,1,42.11,0
250000,10,30,0,1,45.7,0
250000,10,30,0,0,7.45,0
250000,10,30,0,0,7.64,0
250000,10,30,0,0,17.3,0
250000,10,30,0,0,24.24,0
250000,10,30,0,0,27.91,0
250000,10,40,1,1,35.04,0
250000,10,40,1,1,54.2,0
250000,10,40,1,1,93.53,0
250000,10,40,1,1,95.97,0
250000,10,40,1,1,100.78,0
250000,10,40,1,0,10.54,0
250000,10,40,1,0,15.69,0
250000,10,40,1,0,31.83,0
250000,10,40,1,0,47.15,0
250000,10,40,1,0,49.62,0
250000,10,40,0,1,29.33,0
250000,10,40,0,1,44.71,0
250000,10,40,0,1,84.06,0
250000,10,40,0,1,85.0,0
250000,10,40,0,1,88.3,0
250000,10,40,0,0,9.79,0
250000,10,40,0,0,11.86,0
250000,10,40,0,0,25.3,0
250000,10,40,0,0,35.53,0
250000,10,40,0,0,41.79,0
250000,10,45,1,1,52.63,0
250000,10,45,1,1,82.96,0
250000,10,45,1,1,138.26,0
250000,10,45,1,1,146.93,0
250000,10,45,1,1,151.79,0
250000,10,45,1,0,15.19,0
250000,10,45,1,0,17.45,0
250000,10,45,1,0,44.24,0
250000,10,45,1,0,67.08,0
250000,10,45,1,0,67.57,0
250000,10,45,0,1,44.2,0
250000,10,45,0,1,66.4,0
250000,10,45,0,1,125.19,0
250000,10,45,0,1,128.79,0
250000,10,45,0,1,134.65,0
250000,10,45,0,0,13.29,0
250000,10,45,0,0,15.15,0
250000,10,45,0,0,36.24,0
250000,10,45,0,0,53.46,0
250000,10,45,0,0,57.78,0
250000,10,50,1,1,77.69,0
250000,10,50,1,1,120.48,0
250000,10,50,1,1,209.42,0
250000,10,50,1,1,216.83,0
250000,10,50,1,1,236.35,0
250000,10,50,1,0,21.08,0
250000,10,50,1,0,25.0,0
250000,10,50,1,0,63.5,0
250000,10,50,1,0,97.11,0
250000,10,50,1,0,102.77,0
250000,10,50,0,1,65.48,0
250000,10,50,0,1,91.02,0
250000,10,50,0,1,181.83,0
250000,10,50,0,1,182.15,0
250000,10,50,0,1,187.94,0
250000,10,50,0,0,18.05,0
250000,10,50,0,0,20.58,0
250000,10,50,0,0,45.87,0
250000,10,50,0,0,74.88,0
250000,10,50,0,0,79.16,0
250000,10,60,1,1,185.51,0
250000,10,60,1,1,305.88,0
250000,10,60,1,1,433.32,0
250000,10,60,1,1,534.88,0
250000,10,60,1,0,53.7,0
250000,10,60,1,0,64.66,0
250000,10,60,1,0,223.13,0
250000,10,60,1,0,227.12,0
250000,10,60,0,1,132.4,0
250000,10,60,0,1,211.48,0
250000,10,60,0,1,385.67,0
250000,10,60,0,1,418.17,0
250000,10,60,0,0,38.55,0
250000,10,60,0,0,50.38,0
250000,10,60,0,0,158.55,0
250000,10,60,0,0,162.57,0
250000,10,65,1,1,479.89,0
250000,10,65,1,1,827.87,0
250000,10,65,1,0,112.17,0
250000,10,65,1,0,331.67,0
250000,10,65,0,1,389.99,0
250000,10,65,0,1,578.62,0
250000,10,65,0,0,102.86,0
250000,10,65,0,0,253.81,0
250000,10,70,1,1,1300.73,0
250000,10,70,1,0,552.19,0
250000,10,70,0,1,894.47,0
250000,10,70,0,0,446.58,0
250000,15,20,1,1,25.05,0
250000,15,20,1,1,35.47,0
250000,15,20,1,1,47.0,0
250000,15,20,1,1,49.3,0
250000,15,20,1,1,50.97,0
250000,15,20,1,0,9.22,0
250000,15,20,1,0,9.95,0
250000,15,20,1,0,24.0,0
250000,15,20,1,0,28.89,0
250000,15,20,1,0,31.99,0
250000,15,20,0,1,19.82,0
250000,15,20,0,1,26.34,0
250000,15,20,0,1,31.34,0
250000,15,20,0,1,32.97,0
250000,15,20,0,1,48.48,0
250000,15,20,0,0,8.1,0
250000,15,20,0,0,8.59,0
250000,15,20,0,0,16.82,0
250000,15,20,0,0,26.27,0
250000,15,20,0,0,27.39,0
250000,15,30,1,1,27.26,0
250000,15,30,1,1,35.47,0
250000,15,30,1,1,53.7,0
250000,15,30,1,1,54.02,0
250000,15,30,1,1,55.28,0
250000,15,30,1,0,9.41,0
250000,15,30,1,0,9.95,0
250000,15,30,1,0,25.8,0
250000,15,30,1,0,32.7,0
250000,15,30,1,0,35.74,0
250000,15,30,0,1,21.56,0
250000,15,30,0,1,27.95,0
250000,15,30,0,1,47.0,0
250000,15,30,0,1,48.64,0
250000,15,30,0,1,50.14,0
250000,15,30,0,0,8.1,0
250000,15,30,0,0,8.59,0
250000,15,30,0,0,18.94,0
250000,15,30,0,0,31.21,0
250000,15,30,0,0,33.46,0
250000,15,40,1,1,41.23,0
250000,15,40,1,1,67.87,0
250000,15,40,1,1,96.95,0
250000,15,40,1,1,109.37,0
250000,15,40,1,1,111.9,0
250000,15,40,1,0,12.68,0
250000,15,40,1,0,16.12,0
250000,15,40,1,0,45.38,0
250000,15,40,1,0,49.78,0
250000,15,40,1,0,52.13,0
250000,15,40,0,1,34.88,0
250000,15,40,0,1,54.8,0
250000,15,40,0,1,90.58,0
250000,15,40,0,1,98.1,0
250000,15,40,0,1,105.43,0
250000,15,40,0,0,11.16,0
250000,15,40,0,0,12.88,0
250000,15,40,0,0,29.55,0
250000,15,40,0,0,48.64,0
250000,15,40,0,0,49.31,0
250000,15,45,1,1,63.86,0
250000,15,45,1,1,104.72,0
250000,15,45,1,1,153.26,0
250000,15,45,1,1,161.93,0
250000,15,45,1,1,163.04,0
250000,15,45,1,0,17.57,0
250000,15,45,1,0,20.7,0
250000,15,45,1,0,58.44,0
250000,15,45,1,0,67.24,0
250000,15,45,1,0,78.03,0
250000,15,45,0,1,49.47,0
250000,15,45,0,1,81.13,0
250000,15,45,0,1,128.78,0
250000,15,45,0,1,150.66,0
250000,15,45,0,1,157.39,0
250000,15,45,0,0,14.85,0
250000,15,45,0,0,17.57,0
250000,15,45,0,0,48.16,0
250000,15,45,0,0,63.0,0
250000,15,45,0,0,73.88,0
250000,15,50,1,1,108.46,0
250000,15,50,1,1,159.92,0
250000,15,50,1,1,230.31,0
250000,15,50,1,1,238.63,0
250000,15,50,1,1,240.74,0
250000,15,50,1,0,25.65,0
250000,15,50,1,0,31.47,0
250000,15,50,1,0,80.8,0
250000,15,50,1,0,97.77,0
250000,15,50,1,0,122.36,0
250000,15,50,0,1,73.09,0
250000,15,50,0,1,115.26,0
250000,15,50,0,1,187.38,0
250000,15,50,0,1,213.17,0
250000,15,50,0,1,232.43,0
250000,15,50,0,0,20.96,0
250000,15,50,0,0,24.59,0
250000,15,50,0,0,65.95,0
250000,15,50,0,0,88.3,0
250000,15,50,0,0,115.39,0
250000,15,60,1,1,251.47,0
250000,15,60,1,1,403.83,0
250000,15,60,1,1,481.3,0
250000,15,60,1,1,553.0,0
250000,15,60,1,0,70.5,0
250000,15,60,1,0,85.43,0
250000,15,60,1,0,252.19,0
250000,15,60,1,0,270.95,0
250000,15,60,0,1,168.23,0
250000,15,60,0,1,280.89,0
250000,15,60,0,1,422.42,0
250000,15,60,0,1,450.09,0
250000,15,60,0,0,46.08,0
250000,15,60,0,0,57.59,0
250000,15,60,0,0,218.72,0
250000,15,60,0,0,233.6,0
250000,15,65,1,1,622.71,0
250000,15,65,1,1,829.5,0
250000,15,65,1,0,156.87,0
250000,15,65,1,0,417.03,0
250000,15,65,0,1,450.74,0
250000,15,65,0,1,642.45,0
250000,15,65,0,0,122.17,0
250000,15,65,0,0,371.99,0
250000,15,70,1,1,1311.02,0
250000,15,70,1,0,766.17,0
250000,15,70,0,1,1041.86,0
250000,15,70,0,0,640.98,0
250000,20,20,1,1,30.12,0
250000,20,20,1,1,39.75,0
250000,20,20,1,1,48.15,0
